# Number of sources: 73
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src61, GAUSSIAN, 08:20:08.83935, -36.36.11.59124, 1.078544087, 0.0, 0.0, 0.0, 3.086574, 2.490642, 118.335902, 144000000.0, [-0.7], 0.0
src62, GAUSSIAN, 08:16:51.87306, -37.59.06.39252, 1.077577432, 0.0, 0.0, 0.0, 2.983467, 1.354108, 118.452564, 144000000.0, [-0.7], 0.0
src63, GAUSSIAN, 08:38:25.56903, -25.55.45.86342, 1.073717420, 0.0, 0.0, 0.0, 3.455856, 2.182486, 118.513240, 144000000.0, [-0.7], 0.0
src64, GAUSSIAN, 08:35:11.22917, -28.25.18.33743, 1.073203520, 0.0, 0.0, 0.0, 3.085030, 2.623399, 126.615563, 144000000.0, [-0.7], 0.0
src65, GAUSSIAN, 08:57:39.17669, -34.04.03.66755, 1.060129398, 0.0, 0.0, 0.0, 17.051712, 6.189426, 83.189311, 144000000.0, [-0.7], 0.0
src66, POINT, 08:24:55.52133, -39.16.41.84893, 1.049593461, 0.0, 0.0, 0.0, 0.000000, 0.000000, 0.000000, 144000000.0, [-0.7], 0.0
src67, GAUSSIAN, 09:07:17.52329, -33.44.03.83685, 1.045943405, 0.0, 0.0, 0.0, 2.507707, 2.107867, 110.760785, 144000000.0, [-0.7], 0.0
src68, GAUSSIAN, 08:20:32.49447, -30.34.48.42250, 1.041740187, 0.0, 0.0, 0.0, 10.448222, 6.653893, 42.265731, 144000000.0, [-0.7], 0.0
src69, GAUSSIAN, 08:31:50.99837, -37.56.33.07664, 1.037888459, 0.0, 0.0, 0.0, 3.779916, 3.028884, 72.943713, 144000000.0, [-0.7], 0.0
src70, GAUSSIAN, 08:32:36.96475, -33.32.06.60701, 1.019887682, 0.0, 0.0, 0.0, 2.966000, 2.478434, 118.317618, 144000000.0, [-0.7], 0.0
src71, GAUSSIAN, 08:27:49.96257, -31.30.41.24744, 1.010037650, 0.0, 0.0, 0.0, 3.238774, 2.851184, 80.337665, 144000000.0, [-0.7], 0.0
src72, GAUSSIAN, 08:31:36.07666, -32.20.17.34212, 1.002209598, 0.0, 0.0, 0.0, 55.532364, 34.162750, 50.906140, 144000000.0, [-0.7], 0.0
