# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src11, GAUSSIAN, 08:47:57.79006, -31.49.22.0197, 2.33356554787969, 0.0, 0.0, 0.0, 86.510897414677, 50.290301924095, 80.037657061878, 144000000.0, [-0.7], 0.0
src12, GAUSSIAN, 08:31:26.01691, -32.18.42.1733, 2.17164886087913, 0.0, 0.0, 0.0, 138.453233128398, 114.186114565728, 24.26537966786, 144000000.0, [-0.7], 0.0
src13, GAUSSIAN, 08:43:10.86861, -29.44.28.1577, 2.12732092597594, 0.0, 0.0, 0.0, 26.647204479936, 21.192709654354, 165.782883600209, 144000000.0, [-0.7], 0.0
src14, GAUSSIAN, 08:17:05.91913, -29.18.13.5854, 2.11157519816754, 0.0, 0.0, 0.0, 2.895475934541, 2.036219715651, 66.903879181054, 144000000.0, [-0.7], 0.0
src15, GAUSSIAN, 09:01:05.34555, -29.01.45.7257, 2.09334481556124, 0.0, 0.0, 0.0, 2.255502019933, 1.023349599666, 83.763385606975, 144000000.0, [-0.7], 0.0
src16, GAUSSIAN, 08:27:38.58523, -35.25.04.8446, 2.01826539274352, 0.0, 0.0, 0.0, 2.984105320687, 2.527531660321, 125.043985575323, 144000000.0, [-0.7], 0.0
src17, GAUSSIAN, 09:06:31.17900, -30.11.50.9451, 2.01455005573905, 0.0, 0.0, 0.0, 2.278641864928, 1.571695602642, 81.239511692751, 144000000.0, [-0.7], 0.0
src18, GAUSSIAN, 08:53:41.99509, -34.06.21.0982, 1.87276855737257, 0.0, 0.0, 0.0, 3.342270391728, 2.48077660852, 16.617350743494, 144000000.0, [-0.7], 0.0
src19, GAUSSIAN, 09:04:32.40097, -35.39.03.4829, 1.82964216074253, 0.0, 0.0, 0.0, 3.257589903829, 2.140854065166, 97.415181794853, 144000000.0, [-0.7], 0.0
src20, GAUSSIAN, 08:27:25.69963, -29.18.34.4740, 1.81032400373694, 0.0, 0.0, 0.0, 4.036167938586, 3.279190392202, 149.436973977024, 144000000.0, [-0.7], 0.0
src21, GAUSSIAN, 08:54:33.14541, -30.10.00.7732, 1.72737996276507, 0.0, 0.0, 0.0, 3.329460016575, 2.56997817946, 124.05612494648, 144000000.0, [-0.7], 0.0
src22, GAUSSIAN, 08:56:01.20810, -28.58.33.9747, 1.61473704091607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src23, GAUSSIAN, 08:28:26.65000, -34.42.50.0604, 1.60709069253895, 0.0, 0.0, 0.0, 2.84867101489, 1.740831723058, 90.542802087504, 144000000.0, [-0.7], 0.0
src24, GAUSSIAN, 08:43:09.07602, -29.43.34.5083, 1.6018558795729, 0.0, 0.0, 0.0, 19.499231452219, 13.670687060276, 137.718376194351, 144000000.0, [-0.7], 0.0
src25, GAUSSIAN, 08:53:41.96378, -34.06.20.2654, 1.60125125306184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src26, GAUSSIAN, 08:23:47.77535, -36.32.50.6987, 1.55529066410007, 0.0, 0.0, 0.0, 2.951253835985, 2.472476369914, 102.458372967451, 144000000.0, [-0.7], 0.0
src27, GAUSSIAN, 08:57:38.90604, -34.04.05.2718, 1.54798099866332, 0.0, 0.0, 0.0, 4.030918410509, 3.01202171071, 168.385355553231, 144000000.0, [-0.7], 0.0
src28, GAUSSIAN, 08:57:41.22789, -34.04.07.1432, 1.5421879397508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src29, GAUSSIAN, 08:12:59.41209, -32.43.07.0589, 1.53979806500205, 0.0, 0.0, 0.0, 11.497928909271, 7.845841906342, 9.762667493294, 144000000.0, [-0.7], 0.0
src30, GAUSSIAN, 08:31:21.54656, -32.18.47.4134, 1.53826808852838, 0.0, 0.0, 0.0, 72.45528653045, 51.333307435239, 71.156247466256, 144000000.0, [-0.7], 0.0
src31, GAUSSIAN, 08:32:19.66406, -27.52.43.9329, 1.5375248504382, 0.0, 0.0, 0.0, 2.753448777341, 2.458212931446, 136.711088033458, 144000000.0, [-0.7], 0.0
src32, GAUSSIAN, 08:33:15.32319, -39.21.18.9034, 1.51441270782753, 0.0, 0.0, 0.0, 2.64760422032, 2.363595437252, 72.357068869043, 144000000.0, [-0.7], 0.0
src33, GAUSSIAN, 08:27:25.66414, -29.18.39.4391, 1.4940157598822, 0.0, 0.0, 0.0, 5.580053415392, 3.408091653627, 132.499114438741, 144000000.0, [-0.7], 0.0
src34, GAUSSIAN, 08:51:08.13882, -34.19.25.5593, 1.47448974967724, 0.0, 0.0, 0.0, 5.132286063152, 1.487676224737, 91.393402150616, 144000000.0, [-0.7], 0.0
src35, GAUSSIAN, 08:53:21.10152, -32.55.00.9303, 1.46136256319371, 0.0, 0.0, 0.0, 2.79960701588, 2.495741938816, 6.17615387314, 144000000.0, [-0.7], 0.0
src36, GAUSSIAN, 08:12:47.01470, -35.51.07.3906, 1.451374383707, 0.0, 0.0, 0.0, 8.978490290113, 4.289470752348, 16.028804962457, 144000000.0, [-0.7], 0.0
src37, GAUSSIAN, 08:32:30.15314, -32.27.02.8355, 1.43757431638258, 0.0, 0.0, 0.0, 2.927300914091, 2.456144164952, 46.643834847831, 144000000.0, [-0.7], 0.0
src38, GAUSSIAN, 08:12:46.96071, -35.51.03.6943, 1.43202550226284, 0.0, 0.0, 0.0, 2.318607186376, 1.873118697495, 101.951131611536, 144000000.0, [-0.7], 0.0
src39, GAUSSIAN, 08:43:09.52444, -29.43.52.2741, 1.41675075802329, 0.0, 0.0, 0.0, 37.130171497698, 21.491538509071, 7.698360090864, 144000000.0, [-0.7], 0.0
src40, GAUSSIAN, 08:13:48.86798, -35.02.43.3292, 1.40722228357114, 0.0, 0.0, 0.0, 2.756615683706, 2.150252999634, 68.921605509284, 144000000.0, [-0.7], 0.0
src41, GAUSSIAN, 08:48:02.76620, -31.46.33.8951, 1.3944591850317, 0.0, 0.0, 0.0, 104.435951378358, 62.884440589344, 59.057712309236, 144000000.0, [-0.7], 0.0
src42, GAUSSIAN, 08:30:30.26227, -32.00.44.1594, 1.3933365040646, 0.0, 0.0, 0.0, 2.68146593524, 1.785552354967, 92.686904664116, 144000000.0, [-0.7], 0.0
src43, GAUSSIAN, 08:08:17.80683, -30.46.43.1025, 1.39212468343233, 0.0, 0.0, 0.0, 2.938158991761, 2.431412214201, 82.387694387096, 144000000.0, [-0.7], 0.0
src44, GAUSSIAN, 08:13:01.14203, -32.42.16.8943, 1.38582171254271, 0.0, 0.0, 0.0, 2.982497204257, 1.839320233607, 157.083284381157, 144000000.0, [-0.7], 0.0
src45, GAUSSIAN, 08:54:33.26050, -30.09.58.0046, 1.36314336325688, 0.0, 0.0, 0.0, 3.676326311361, 2.12160238132, 72.899898072829, 144000000.0, [-0.7], 0.0
src46, GAUSSIAN, 08:43:26.58246, -29.07.27.5191, 1.3616629234783, 0.0, 0.0, 0.0, 48.529899851806, 27.419634261987, 104.55253534776, 144000000.0, [-0.7], 0.0
src47, GAUSSIAN, 08:31:09.74235, -37.42.14.0611, 1.33855470579832, 0.0, 0.0, 0.0, 8.15945838347, 5.581899378856, 39.379368057601, 144000000.0, [-0.7], 0.0
src48, GAUSSIAN, 09:05:30.11901, -34.07.57.3429, 1.32796263500339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src49, GAUSSIAN, 08:14:49.08428, -35.53.50.0399, 1.31751730100756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src50, GAUSSIAN, 08:47:56.87160, -31.48.22.3642, 1.31053694465453, 0.0, 0.0, 0.0, 50.880857421887, 46.391137749221, 78.72759980648, 144000000.0, [-0.7], 0.0
src51, GAUSSIAN, 09:02:35.79470, -33.10.25.1277, 1.3065187145663, 0.0, 0.0, 0.0, 9.839012258149, 5.342116184228, 90.399081769749, 144000000.0, [-0.7], 0.0
src52, GAUSSIAN, 08:04:05.36587, -32.59.11.7150, 1.30029253902767, 0.0, 0.0, 0.0, 2.841028429593, 1.667627525539, 92.573654581978, 144000000.0, [-0.7], 0.0
src53, GAUSSIAN, 08:57:00.63733, -34.55.27.0419, 1.29707414856052, 0.0, 0.0, 0.0, 4.98965836934, 3.563074141472, 29.657228609632, 144000000.0, [-0.7], 0.0
src54, GAUSSIAN, 08:25:46.86523, -34.24.29.0925, 1.29033441311202, 0.0, 0.0, 0.0, 5.841521968205, 3.423076143021, 96.335340978936, 144000000.0, [-0.7], 0.0
src55, GAUSSIAN, 08:59:02.19898, -36.50.40.8635, 1.26084699651008, 0.0, 0.0, 0.0, 2.74814008798, 2.404950568959, 49.156147930684, 144000000.0, [-0.7], 0.0
src56, GAUSSIAN, 08:28:41.37180, -29.37.49.6422, 1.22374730359312, 0.0, 0.0, 0.0, 3.447670560759, 3.065044792019, 158.225501255898, 144000000.0, [-0.7], 0.0
src57, GAUSSIAN, 08:41:09.34324, -32.25.17.6970, 1.21284928890837, 0.0, 0.0, 0.0, 111.525859429134, 80.944649863304, 96.973402228013, 144000000.0, [-0.7], 0.0
src58, GAUSSIAN, 09:07:51.21603, -31.49.03.4692, 1.18034917355011, 0.0, 0.0, 0.0, 10.708910775053, 8.58033551737, 135.365610547968, 144000000.0, [-0.7], 0.0
src59, GAUSSIAN, 08:16:01.99391, -38.04.16.4780, 1.14781058884336, 0.0, 0.0, 0.0, 18.409769203737, 12.011206950213, 58.266313729905, 144000000.0, [-0.7], 0.0
src60, GAUSSIAN, 08:57:38.75486, -34.04.04.4774, 1.10795665877981, 0.0, 0.0, 0.0, 2.231665210353, 0.926964342707, 118.372642236526, 144000000.0, [-0.7], 0.0
src61, GAUSSIAN, 08:20:08.83935, -36.36.11.5912, 1.07854408719064, 0.0, 0.0, 0.0, 3.086573585784, 2.490641993813, 118.335902357281, 144000000.0, [-0.7], 0.0
src62, GAUSSIAN, 08:16:51.87306, -37.59.06.3925, 1.07757743205399, 0.0, 0.0, 0.0, 2.98346675152, 1.3541082374, 118.452564154173, 144000000.0, [-0.7], 0.0
src63, GAUSSIAN, 08:38:25.56903, -25.55.45.8634, 1.0737174197006, 0.0, 0.0, 0.0, 3.455856499553, 2.18248646496, 118.513240361515, 144000000.0, [-0.7], 0.0
src64, GAUSSIAN, 08:35:11.22917, -28.25.18.3374, 1.07320351963225, 0.0, 0.0, 0.0, 3.085029582684, 2.62339864004, 126.615563439994, 144000000.0, [-0.7], 0.0
src65, GAUSSIAN, 08:57:39.17669, -34.04.03.6675, 1.06012939776071, 0.0, 0.0, 0.0, 17.051711628224, 6.189426009827, 83.189311493617, 144000000.0, [-0.7], 0.0
src66, GAUSSIAN, 08:24:55.52133, -39.16.41.8489, 1.04959346096663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src67, GAUSSIAN, 09:07:17.52329, -33.44.03.8369, 1.04594340499601, 0.0, 0.0, 0.0, 2.507707105537, 2.107866715201, 110.760784698246, 144000000.0, [-0.7], 0.0
src68, GAUSSIAN, 08:20:32.49447, -30.34.48.4225, 1.04174018747767, 0.0, 0.0, 0.0, 10.448222127658, 6.653892516786, 42.265731310795, 144000000.0, [-0.7], 0.0
src69, GAUSSIAN, 08:31:50.99837, -37.56.33.0766, 1.03788845930072, 0.0, 0.0, 0.0, 3.779915700356, 3.028884256549, 72.943712654443, 144000000.0, [-0.7], 0.0
src70, GAUSSIAN, 08:32:36.96475, -33.32.06.6070, 1.01988768229762, 0.0, 0.0, 0.0, 2.965999659661, 2.478433790693, 118.317617882031, 144000000.0, [-0.7], 0.0
src71, GAUSSIAN, 08:27:49.96257, -31.30.41.2474, 1.01003764997631, 0.0, 0.0, 0.0, 3.238773769492, 2.851183615002, 80.33766454371, 144000000.0, [-0.7], 0.0
src72, GAUSSIAN, 08:31:36.07666, -32.20.17.3421, 1.00220959806542, 0.0, 0.0, 0.0, 55.532363884655, 34.162750257058, 50.906139930768, 144000000.0, [-0.7], 0.0
src73, GAUSSIAN, 08:56:18.84495, -33.08.50.0009, 0.983604835445194, 0.0, 0.0, 0.0, 2.683668055487, 2.488815733322, 96.799077311181, 144000000.0, [-0.7], 0.0
src74, GAUSSIAN, 08:15:34.19904, -33.05.29.3562, 0.976342165862164, 0.0, 0.0, 0.0, 2.992291964157, 2.180871637434, 55.718361842521, 144000000.0, [-0.7], 0.0
src75, GAUSSIAN, 08:27:04.80314, -37.48.36.2230, 0.969385836552027, 0.0, 0.0, 0.0, 20.47401124041, 16.301877907739, 45.610507427979, 144000000.0, [-0.7], 0.0
src76, GAUSSIAN, 08:13:48.35677, -35.02.37.9399, 0.967719008772944, 0.0, 0.0, 0.0, 11.066307865643, 4.538088574613, 34.483365539993, 144000000.0, [-0.7], 0.0
src77, GAUSSIAN, 08:35:05.26413, -26.10.44.3077, 0.964397297375975, 0.0, 0.0, 0.0, 2.725369969121, 2.167352031149, 81.053682900383, 144000000.0, [-0.7], 0.0
src78, GAUSSIAN, 09:01:05.27230, -29.01.51.8267, 0.957614974633312, 0.0, 0.0, 0.0, 4.395633101725, 3.828455648191, 95.173139400019, 144000000.0, [-0.7], 0.0
src79, GAUSSIAN, 08:17:39.30442, -29.05.14.1209, 0.956658182824918, 0.0, 0.0, 0.0, 3.360614711334, 2.089701705238, 91.288461161531, 144000000.0, [-0.7], 0.0
src80, GAUSSIAN, 08:12:47.77773, -35.51.22.9485, 0.949658143947995, 0.0, 0.0, 0.0, 13.082896428908, 7.775378808367, 146.461017742802, 144000000.0, [-0.7], 0.0
src81, GAUSSIAN, 08:38:19.20733, -37.05.48.5688, 0.946005231625329, 0.0, 0.0, 0.0, 7.332015165974, 4.899959513853, 117.962193564676, 144000000.0, [-0.7], 0.0
src82, GAUSSIAN, 08:22:23.08513, -28.06.00.2182, 0.939378707176271, 0.0, 0.0, 0.0, 3.545556068992, 2.064302772452, 62.972333495997, 144000000.0, [-0.7], 0.0
src83, GAUSSIAN, 08:28:22.21357, -35.53.09.3626, 0.907583527467563, 0.0, 0.0, 0.0, 3.493205000497, 3.248432548392, 76.295327141398, 144000000.0, [-0.7], 0.0
src84, GAUSSIAN, 08:28:41.40412, -29.37.52.2507, 0.877934988165747, 0.0, 0.0, 0.0, 3.099727337281, 2.373534765875, 128.876322862834, 144000000.0, [-0.7], 0.0
src85, GAUSSIAN, 08:16:45.03706, -37.49.20.9646, 0.873592664231774, 0.0, 0.0, 0.0, 3.651952638986, 1.712701244283, 44.589254770045, 144000000.0, [-0.7], 0.0
src86, GAUSSIAN, 08:31:36.55028, -32.20.53.7677, 0.872905767662064, 0.0, 0.0, 0.0, 44.710743607085, 35.358475461653, 170.270552719765, 144000000.0, [-0.7], 0.0
src87, GAUSSIAN, 08:20:32.11784, -30.34.48.8502, 0.869962131302503, 0.0, 0.0, 0.0, 11.487567063703, 4.37178147636, 56.1702175503, 144000000.0, [-0.7], 0.0
src88, GAUSSIAN, 08:41:35.65592, -34.45.48.5379, 0.864725951312395, 0.0, 0.0, 0.0, 3.992316502736, 2.722206465497, 58.542243435651, 144000000.0, [-0.7], 0.0
src89, GAUSSIAN, 08:57:41.04090, -34.04.05.9421, 0.864037268836565, 0.0, 0.0, 0.0, 10.523672824116, 7.756319001076, 5.823278331457, 144000000.0, [-0.7], 0.0
src90, GAUSSIAN, 08:35:10.93017, -26.34.31.8212, 0.863299973054527, 0.0, 0.0, 0.0, 3.934155174295, 1.897683157107, 79.286400652563, 144000000.0, [-0.7], 0.0
src91, GAUSSIAN, 08:56:01.16534, -28.58.36.1599, 0.86272194929236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src92, GAUSSIAN, 08:50:24.69914, -37.47.11.7570, 0.860288788568406, 0.0, 0.0, 0.0, 23.304963864658, 14.702236331221, 32.927948241544, 144000000.0, [-0.7], 0.0
src93, GAUSSIAN, 08:55:58.36709, -29.09.51.1486, 0.859899247726439, 0.0, 0.0, 0.0, 12.281819298723, 10.138655895541, 92.822724010996, 144000000.0, [-0.7], 0.0
src94, GAUSSIAN, 09:01:44.76623, -31.25.52.4992, 0.858596271595792, 0.0, 0.0, 0.0, 3.050771290792, 2.36735838544, 141.8952083789, 144000000.0, [-0.7], 0.0
src95, GAUSSIAN, 08:17:19.36827, -38.11.29.6047, 0.852134715680997, 0.0, 0.0, 0.0, 3.093032683255, 2.336855812126, 115.260017184252, 144000000.0, [-0.7], 0.0
src96, GAUSSIAN, 08:31:34.09143, -32.20.19.5868, 0.851514216152616, 0.0, 0.0, 0.0, 76.246923247197, 38.645027823331, 164.868034872883, 144000000.0, [-0.7], 0.0
src97, GAUSSIAN, 08:48:01.35646, -31.45.32.9264, 0.82888150315756, 0.0, 0.0, 0.0, 52.091002977855, 32.110658448053, 92.034681305035, 144000000.0, [-0.7], 0.0
src98, GAUSSIAN, 08:42:06.65989, -33.39.40.4540, 0.827229662572643, 0.0, 0.0, 0.0, 2.641010134179, 2.450134556711, 3.195721328238, 144000000.0, [-0.7], 0.0
src99, GAUSSIAN, 08:12:47.37634, -35.51.12.2790, 0.825972506117663, 0.0, 0.0, 0.0, 13.457652042879, 8.527577621472, 165.399337250749, 144000000.0, [-0.7], 0.0
src100, GAUSSIAN, 08:25:57.14269, -26.43.56.2509, 0.825851367264724, 0.0, 0.0, 0.0, 2.61213894084, 1.729297212488, 132.539608526268, 144000000.0, [-0.7], 0.0
src101, GAUSSIAN, 08:37:18.29107, -26.14.02.0100, 0.806068924352012, 0.0, 0.0, 0.0, 4.036297526759, 1.259450090146, 70.674529274449, 144000000.0, [-0.7], 0.0
src102, GAUSSIAN, 09:01:04.80229, -29.01.52.8195, 0.805105083398519, 0.0, 0.0, 0.0, 49.159279570627, 10.691029037706, 2.597155317092, 144000000.0, [-0.7], 0.0
src103, GAUSSIAN, 08:12:47.69975, -35.51.32.4238, 0.802241462607656, 0.0, 0.0, 0.0, 7.406297891711, 3.223726912139, 5.702581092432, 144000000.0, [-0.7], 0.0
src104, GAUSSIAN, 08:50:27.47807, -35.47.05.6488, 0.796962857144346, 0.0, 0.0, 0.0, 3.918870543055, 2.422587046447, 51.203281567242, 144000000.0, [-0.7], 0.0
src105, GAUSSIAN, 08:53:42.50538, -34.06.21.4154, 0.788744071471232, 0.0, 0.0, 0.0, 3.282737927291, 2.386545568328, 90.214305556358, 144000000.0, [-0.7], 0.0
src106, GAUSSIAN, 08:26:03.03779, -34.44.42.6131, 0.786960309640301, 0.0, 0.0, 0.0, 2.905857933523, 2.263621573648, 50.108251709725, 144000000.0, [-0.7], 0.0
src107, GAUSSIAN, 08:15:25.96618, -36.35.14.6136, 0.781939856888243, 0.0, 0.0, 0.0, 5.495077750518, 2.244930295395, 148.023719745391, 144000000.0, [-0.7], 0.0
src108, GAUSSIAN, 08:31:17.79462, -32.18.21.6207, 0.77960408433987, 0.0, 0.0, 0.0, 17.407578608541, 12.292774982249, 145.919226715085, 144000000.0, [-0.7], 0.0
src109, GAUSSIAN, 09:02:35.53795, -33.10.24.7672, 0.778049788635722, 0.0, 0.0, 0.0, 3.963727392885, 2.365704602993, 135.769986944774, 144000000.0, [-0.7], 0.0
src110, GAUSSIAN, 08:34:04.57694, -27.49.55.2803, 0.775591727645559, 0.0, 0.0, 0.0, 14.776708087323, 9.440359014811, 143.82590059102, 144000000.0, [-0.7], 0.0
src111, GAUSSIAN, 08:35:12.26135, -26.34.35.5922, 0.766577128886838, 0.0, 0.0, 0.0, 3.474301592173, 1.939379358317, 95.053224930251, 144000000.0, [-0.7], 0.0
src112, GAUSSIAN, 08:55:00.34262, -31.41.01.4163, 0.745375650383553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src113, GAUSSIAN, 08:53:21.24331, -32.54.59.8733, 0.73899411901769, 0.0, 0.0, 0.0, 8.243209244545, 4.763292542925, 25.22851252672, 144000000.0, [-0.7], 0.0
src114, GAUSSIAN, 08:21:59.55907, -32.41.55.4551, 0.735906097447246, 0.0, 0.0, 0.0, 3.908950508463, 3.131371379291, 65.270967214336, 144000000.0, [-0.7], 0.0
src115, GAUSSIAN, 08:16:44.52740, -37.49.12.5759, 0.735144304615329, 0.0, 0.0, 0.0, 3.173751748059, 2.076080345423, 20.039067383345, 144000000.0, [-0.7], 0.0
src116, GAUSSIAN, 08:25:47.55118, -34.24.24.2312, 0.732807633262296, 0.0, 0.0, 0.0, 5.614414865143, 3.304508223558, 120.019544740896, 144000000.0, [-0.7], 0.0
src117, GAUSSIAN, 08:27:50.56164, -35.00.45.9208, 0.728125968595512, 0.0, 0.0, 0.0, 2.654595805354, 1.981815743439, 110.201619475833, 144000000.0, [-0.7], 0.0
src118, GAUSSIAN, 08:38:24.98170, -37.10.36.4692, 0.726639012375401, 0.0, 0.0, 0.0, 2.74204048792, 1.989309226548, 81.355311885395, 144000000.0, [-0.7], 0.0
src119, GAUSSIAN, 08:57:15.98032, -34.48.24.6918, 0.712299476324136, 0.0, 0.0, 0.0, 2.552896197845, 1.705990053656, 115.020339486069, 144000000.0, [-0.7], 0.0
src120, GAUSSIAN, 08:56:01.69771, -28.58.35.6295, 0.706046490517875, 0.0, 0.0, 0.0, 4.173316384189, 3.509364771748, 81.637232102797, 144000000.0, [-0.7], 0.0
src121, GAUSSIAN, 08:38:26.09750, -30.55.29.8477, 0.6991038060414, 0.0, 0.0, 0.0, 3.260061461822, 2.355924394256, 95.92287731688, 144000000.0, [-0.7], 0.0
src122, GAUSSIAN, 08:59:32.03147, -33.04.11.5726, 0.695991695353113, 0.0, 0.0, 0.0, 2.921669274328, 1.647139580367, 120.246488787589, 144000000.0, [-0.7], 0.0
src123, GAUSSIAN, 08:10:25.43616, -34.54.08.2820, 0.693472926823703, 0.0, 0.0, 0.0, 5.56787414432, 2.044446654413, 95.667642813172, 144000000.0, [-0.7], 0.0
src124, GAUSSIAN, 09:00:46.07304, -29.42.08.3192, 0.69340824618231, 0.0, 0.0, 0.0, 3.708071901019, 3.399875391623, 84.673452733453, 144000000.0, [-0.7], 0.0
src125, GAUSSIAN, 08:37:56.84324, -27.11.44.9812, 0.691756555334968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144000000.0, [-0.7], 0.0
src126, GAUSSIAN, 09:09:13.59356, -32.33.16.4948, 0.689046023878457, 0.0, 0.0, 0.0, 2.833356654687, 2.57302711851, 80.580371456569, 144000000.0, [-0.7], 0.0
src127, GAUSSIAN, 09:00:46.28062, -29.42.11.4239, 0.688845867573588, 0.0, 0.0, 0.0, 13.115940738278, 5.764339969344, 24.84147933061, 144000000.0, [-0.7], 0.0
src128, GAUSSIAN, 08:17:40.49402, -29.05.03.1261, 0.683236668387913, 0.0, 0.0, 0.0, 2.483860819951, 0.902385047211, 101.922591293802, 144000000.0, [-0.7], 0.0
src129, GAUSSIAN, 08:31:26.87572, -37.11.46.5719, 0.681949669542674, 0.0, 0.0, 0.0, 3.761068792589, 3.211037802344, 178.399600775355, 144000000.0, [-0.7], 0.0
src130, GAUSSIAN, 09:09:12.30213, -32.33.07.8977, 0.675178770135668, 0.0, 0.0, 0.0, 3.465511279049, 1.840645403653, 103.244954817808, 144000000.0, [-0.7], 0.0
src131, GAUSSIAN, 08:36:12.06803, -36.04.15.7232, 0.672672642483345, 0.0, 0.0, 0.0, 4.266776657859, 2.768470684687, 96.676467839583, 144000000.0, [-0.7], 0.0
src132, GAUSSIAN, 08:20:32.96237, -30.34.50.8565, 0.672349421867968, 0.0, 0.0, 0.0, 13.250895552439, 5.982108300426, 104.908038745261, 144000000.0, [-0.7], 0.0
src133, GAUSSIAN, 08:07:11.12110, -31.28.53.0225, 0.670198716672405, 0.0, 0.0, 0.0, 2.301694743574, 1.179717761627, 70.46380098912, 144000000.0, [-0.7], 0.0
src134, GAUSSIAN, 08:40:00.44730, -29.48.41.9048, 0.669173642350115, 0.0, 0.0, 0.0, 72.808607138214, 38.297561423371, 49.514352336583, 144000000.0, [-0.7], 0.0
src135, GAUSSIAN, 08:28:09.40085, -29.20.19.6777, 0.668427658356813, 0.0, 0.0, 0.0, 3.067235975767, 2.204161098349, 155.517255392536, 144000000.0, [-0.7], 0.0
src136, GAUSSIAN, 08:43:10.76826, -29.44.43.7993, 0.668119706838658, 0.0, 0.0, 0.0, 5.638101291296, 4.217350534484, 62.009713016195, 144000000.0, [-0.7], 0.0
src137, GAUSSIAN, 08:12:47.84786, -35.51.32.5572, 0.665454123657543, 0.0, 0.0, 0.0, 15.667923320478, 13.133549903278, 49.354944803676, 144000000.0, [-0.7], 0.0
src138, GAUSSIAN, 08:11:07.61817, -35.21.58.4564, 0.661027217014629, 0.0, 0.0, 0.0, 4.257163469803, 2.580417884785, 30.642451995371, 144000000.0, [-0.7], 0.0
